id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
7874,telephone,jun,mon,239,1,999,0,,no,1,,5.480638923341991,6,2,spring
7875,telephone,jun,mon,95,1,999,0,,no,1,,4.564348191467836,6,2,spring
7876,telephone,jun,mon,156,1,999,0,,no,1,,5.056245805348308,6,2,spring
7877,telephone,jun,mon,89,1,999,0,,no,1,,4.499809670330265,6,2,spring
7878,telephone,jun,mon,174,1,999,0,,no,1,,5.1647859739235145,6,2,spring
7879,telephone,jun,mon,59,3,999,0,,no,1,,4.0943445622221,6,2,spring
7880,telephone,jun,mon,193,4,999,0,,no,1,,5.267858159063328,6,2,spring
7881,telephone,jun,mon,215,1,999,0,,no,1,,5.375278407684165,6,2,spring
7882,telephone,jun,mon,563,1,999,0,,yes,1,,6.335054251498059,6,2,spring
7883,telephone,jun,mon,273,1,999,0,,no,1,,5.6131281063880705,6,2,spring
7884,telephone,jun,mon,258,1,999,0,,no,1,,5.556828061699537,6,2,spring
7885,telephone,jun,mon,223,1,999,0,,no,1,,5.4116460518550396,6,2,spring
7886,telephone,jun,mon,76,1,999,0,,no,1,,4.343805421853684,6,2,spring
7887,telephone,jun,mon,920,2,999,0,,no,1,,6.825460036255307,6,2,spring
7888,telephone,jun,mon,152,2,999,0,,no,1,,5.030437921392435,6,2,spring
7889,telephone,jun,mon,130,1,999,0,,no,1,,4.875197323201151,6,2,spring
7890,telephone,jun,mon,21,1,999,0,,no,1,,3.091042453358316,6,2,spring
7891,telephone,jun,mon,118,1,999,0,,no,1,,4.77912349311153,6,2,spring
7892,telephone,jun,mon,113,2,999,0,,no,1,,4.736198448394496,6,2,spring
7893,telephone,jun,mon,369,2,999,0,,no,1,,5.91350300563827,6,2,spring
7894,telephone,jun,mon,122,1,999,0,,no,1,,4.812184355372417,6,2,spring
7895,telephone,jun,mon,445,1,999,0,,no,1,,6.100318952020064,6,2,spring
7896,telephone,jun,mon,47,2,999,0,,no,1,,3.871201010907891,6,2,spring
7897,telephone,jun,mon,425,2,999,0,,no,1,,6.054439346269371,6,2,spring
7898,telephone,jun,mon,142,4,999,0,,no,1,,4.962844630259907,6,2,spring
7899,telephone,jun,mon,317,6,999,0,,no,1,,5.762051382780177,6,2,spring
7900,telephone,jun,mon,184,1,999,0,,no,1,,5.220355825078324,6,2,spring
7901,telephone,jun,mon,354,1,999,0,,no,1,,5.872117789475416,6,2,spring
7902,telephone,jun,mon,82,3,999,0,,no,1,,4.418840607796598,6,2,spring
7903,telephone,jun,mon,105,3,999,0,,no,1,,4.663439094112067,6,2,spring
7904,telephone,jun,mon,83,1,999,0,,no,1,,4.430816798843313,6,2,spring
7905,telephone,jun,mon,209,2,999,0,,no,1,,5.3471075307174685,6,2,spring
7906,telephone,jun,mon,53,2,999,0,,no,1,,3.9889840465642745,6,2,spring
7907,telephone,jun,mon,210,2,999,0,,no,1,,5.351858133476067,6,2,spring
7908,telephone,jun,mon,381,2,999,0,,no,1,,5.945420608606575,6,2,spring
7909,telephone,jun,mon,112,1,999,0,,no,1,,4.727387818712341,6,2,spring
7910,telephone,jun,mon,278,1,999,0,,no,1,,5.631211781821365,6,2,spring
7911,telephone,jun,mon,183,3,999,0,,no,1,,5.214935757608986,6,2,spring
7912,telephone,jun,mon,389,1,999,0,,no,1,,5.966146739123692,6,2,spring
7913,telephone,jun,mon,69,1,999,0,,no,1,,4.248495242049359,6,2,spring
7914,telephone,jun,mon,24,1,999,0,,no,1,,3.2188758248682006,6,2,spring
7915,telephone,jun,mon,143,2,999,0,,no,1,,4.969813299576001,6,2,spring
7916,telephone,jun,mon,302,1,999,0,,no,1,,5.713732805509369,6,2,spring
7917,telephone,jun,mon,68,1,999,0,,no,1,,4.23410650459726,6,2,spring
7918,telephone,jun,mon,183,5,999,0,,no,1,,5.214935757608986,6,2,spring
7919,telephone,jun,mon,49,1,999,0,,no,1,,3.912023005428146,6,2,spring
7920,telephone,jun,mon,148,2,999,0,,no,1,,5.003946305945459,6,2,spring
7921,telephone,jun,mon,481,1,999,0,,no,1,,6.1779441140506,6,2,spring
7922,telephone,jun,mon,45,1,999,0,,no,1,,3.828641396489095,6,2,spring
7923,telephone,jun,mon,121,4,999,0,,no,1,,4.804021044733257,6,2,spring
7924,telephone,jun,mon,180,1,999,0,,no,1,,5.198497031265826,6,2,spring
7925,telephone,jun,mon,283,5,999,0,,no,1,,5.648974238161206,6,2,spring
7926,telephone,jun,mon,312,1,999,0,,no,1,,5.746203190540153,6,2,spring
7927,telephone,jun,mon,147,1,999,0,,no,1,,4.997212273764115,6,2,spring
7928,telephone,jun,mon,178,4,999,0,,no,1,,5.187385805840755,6,2,spring
7929,telephone,jun,mon,154,2,999,0,,no,1,,5.043425116919247,6,2,spring
7930,telephone,jun,mon,326,3,999,0,,no,1,,5.7899601708972535,6,2,spring
7931,telephone,jun,mon,362,2,999,0,,no,1,,5.8944028342648505,6,2,spring
7932,telephone,jun,mon,72,3,999,0,,no,1,,4.290459441148391,6,2,spring
7933,telephone,jun,mon,121,4,999,0,,no,1,,4.804021044733257,6,2,spring
7934,telephone,jun,mon,1068,1,999,0,,yes,1,,6.974478911025045,6,2,spring
7935,telephone,jun,mon,101,2,999,0,,no,1,,4.624972813284271,6,2,spring
7936,telephone,jun,mon,210,2,999,0,,no,1,,5.351858133476067,6,2,spring
7937,telephone,jun,mon,163,2,999,0,,no,1,,5.099866427824199,6,2,spring
7938,telephone,jun,mon,306,4,999,0,,no,1,,5.726847747587197,6,2,spring
7939,telephone,jun,mon,313,2,999,0,,no,1,,5.749392985908253,6,2,spring
7940,telephone,jun,mon,94,4,999,0,,no,1,,4.553876891600541,6,2,spring
7941,telephone,jun,mon,658,2,999,0,,no,1,,6.490723534502507,6,2,spring
7942,telephone,jun,mon,250,2,999,0,,no,1,,5.5254529391317835,6,2,spring
7943,telephone,jun,mon,493,3,999,0,,no,1,,6.202535517187923,6,2,spring
7944,telephone,jun,mon,23,2,999,0,,no,1,,3.1780538303479458,6,2,spring
7945,telephone,jun,mon,562,3,999,0,,no,1,,6.333279628139691,6,2,spring
7946,telephone,jun,mon,490,12,999,0,,no,1,,6.19644412779452,6,2,spring
7947,telephone,jun,mon,140,4,999,0,,no,1,,4.948759890378168,6,2,spring
7948,telephone,jun,mon,302,1,999,0,,no,1,,5.713732805509369,6,2,spring
7949,telephone,jun,mon,46,2,999,0,,no,1,,3.8501476017100584,6,2,spring
7950,telephone,jun,mon,149,8,999,0,,no,1,,5.0106352940962555,6,2,spring
7951,telephone,jun,mon,88,1,999,0,,no,1,,4.48863636973214,6,2,spring
7952,telephone,jun,mon,118,3,999,0,,no,1,,4.77912349311153,6,2,spring
7953,telephone,jun,mon,230,3,999,0,,yes,1,,5.442417710521793,6,2,spring
7954,telephone,jun,mon,426,3,999,0,,no,1,,6.056784013228625,6,2,spring
7955,telephone,jun,mon,403,6,999,0,,no,1,,6.0014148779611505,6,2,spring
7956,telephone,jun,mon,169,1,999,0,,no,1,,5.135798437050262,6,2,spring
7957,telephone,jun,mon,123,4,999,0,,no,1,,4.820281565605037,6,2,spring
7958,telephone,jun,mon,221,7,999,0,,no,1,,5.402677381872279,6,2,spring
7959,telephone,jun,mon,169,1,999,0,,no,1,,5.135798437050262,6,2,spring
7960,telephone,jun,mon,102,2,999,0,,no,1,,4.634728988229636,6,2,spring
7961,telephone,jun,mon,214,2,999,0,,no,1,,5.3706380281276624,6,2,spring
7962,telephone,jun,mon,572,4,999,0,,no,1,,6.35088571671474,6,2,spring
7963,telephone,jun,mon,147,1,999,0,,no,1,,4.997212273764115,6,2,spring
7964,telephone,jun,mon,124,3,999,0,,no,1,,4.8283137373023015,6,2,spring
7965,telephone,jun,mon,105,11,999,0,,no,1,,4.663439094112067,6,2,spring
7966,telephone,jun,mon,171,2,999,0,,no,1,,5.147494476813453,6,2,spring
7967,telephone,jun,mon,498,1,999,0,,no,1,,6.212606095751519,6,2,spring
7968,telephone,jun,mon,50,2,999,0,,no,1,,3.9318256327243257,6,2,spring
7969,telephone,jun,mon,31,3,999,0,,no,1,,3.4657359027997265,6,2,spring
7970,telephone,jun,mon,266,2,999,0,,no,1,,5.58724865840025,6,2,spring
7971,telephone,jun,mon,163,2,999,0,,no,1,,5.099866427824199,6,2,spring
7972,telephone,jun,mon,304,2,999,0,,no,1,,5.720311776607412,6,2,spring
7973,telephone,jun,mon,469,2,999,0,,no,1,,6.152732694704104,6,2,spring
7974,telephone,jun,mon,45,3,999,0,,no,1,,3.828641396489095,6,2,spring
7975,telephone,jun,mon,249,2,999,0,,no,1,,5.521460917862246,6,2,spring
7976,telephone,jun,mon,85,8,999,0,,no,1,,4.454347296253507,6,2,spring
7977,telephone,jun,mon,79,3,999,0,,no,1,,4.382026634673881,6,2,spring
7978,telephone,jun,mon,70,3,999,0,,no,1,,4.2626798770413155,6,2,spring
7979,telephone,jun,mon,758,3,999,0,,no,1,,6.63200177739563,6,2,spring
7980,telephone,jun,mon,466,2,999,0,,no,1,,6.1463292576688975,6,2,spring
7981,telephone,jun,mon,200,2,999,0,,no,1,,5.303304908059076,6,2,spring
7982,telephone,jun,mon,87,2,999,0,,no,1,,4.477336814478207,6,2,spring
7983,telephone,jun,mon,966,3,999,0,,no,1,,6.874198495453294,6,2,spring
7984,telephone,jun,mon,747,2,999,0,,yes,1,,6.617402977974478,6,2,spring
7985,telephone,jun,mon,430,2,999,0,,no,1,,6.066108090103747,6,2,spring
7986,telephone,jun,mon,241,5,999,0,,no,1,,5.488937726156687,6,2,spring
7987,telephone,jun,mon,147,1,999,0,,no,1,,4.997212273764115,6,2,spring
7988,telephone,jun,mon,131,2,999,0,,no,1,,4.882801922586371,6,2,spring
7989,telephone,jun,mon,541,1,999,0,,no,1,,6.295266001439646,6,2,spring
7990,telephone,jun,mon,281,4,999,0,,no,1,,5.641907070938114,6,2,spring
7991,telephone,jun,mon,158,1,999,0,,no,1,,5.0689042022202315,6,2,spring
7992,telephone,jun,mon,201,3,999,0,,no,1,,5.308267697401205,6,2,spring
7993,telephone,jun,mon,56,3,999,0,,no,1,,4.04305126783455,6,2,spring
7994,telephone,jun,mon,91,3,999,0,,no,1,,4.5217885770490405,6,2,spring
7995,telephone,jun,mon,187,9,999,0,,no,1,,5.236441962829949,6,2,spring
7996,telephone,jun,mon,409,4,999,0,,no,1,,6.016157159698354,6,2,spring
7997,telephone,jun,mon,269,3,999,0,,no,1,,5.598421958998375,6,2,spring
7998,telephone,jun,mon,221,2,999,0,,no,1,,5.402677381872279,6,2,spring
7999,telephone,jun,mon,255,3,999,0,,no,1,,5.545177444479562,6,2,spring
8000,telephone,jun,mon,71,4,999,0,,no,1,,4.276666119016055,6,2,spring
8001,telephone,jun,mon,184,3,999,0,,no,1,,5.220355825078324,6,2,spring
8002,telephone,jun,mon,67,2,999,0,,no,1,,4.219507705176107,6,2,spring
8003,telephone,jun,mon,276,2,999,0,,no,1,,5.6240175061873385,6,2,spring
8004,telephone,jun,mon,41,5,999,0,,no,1,,3.7376696182833684,6,2,spring
8005,telephone,jun,mon,145,2,999,0,,no,1,,4.983606621708336,6,2,spring
8006,telephone,jun,mon,424,2,999,0,,no,1,,6.052089168924417,6,2,spring
8007,telephone,jun,mon,612,2,999,0,,no,1,,6.418364935936212,6,2,spring
8008,telephone,jun,mon,282,7,999,0,,no,1,,5.645446897643238,6,2,spring
8009,telephone,jun,mon,198,1,999,0,,no,1,,5.293304824724492,6,2,spring
8010,telephone,jun,mon,76,2,999,0,,no,1,,4.343805421853684,6,2,spring
8011,telephone,jun,mon,102,2,999,0,,no,1,,4.634728988229636,6,2,spring
8012,telephone,jun,mon,60,9,999,0,,no,1,,4.110873864173311,6,2,spring
8013,telephone,jun,mon,252,4,999,0,,no,1,,5.53338948872752,6,2,spring
8014,telephone,jun,mon,23,2,999,0,,no,1,,3.1780538303479458,6,2,spring
8015,telephone,jun,mon,555,5,999,0,,yes,1,,6.320768294250582,6,2,spring
8016,telephone,jun,mon,200,3,999,0,,no,1,,5.303304908059076,6,2,spring
8017,telephone,jun,mon,1330,6,999,0,,no,1,,7.193685818395112,6,2,spring
8018,telephone,jun,mon,157,3,999,0,,no,1,,5.062595033026967,6,2,spring
8019,telephone,jun,mon,218,2,999,0,,no,1,,5.389071729816501,6,2,spring
8020,telephone,jun,mon,548,8,999,0,,no,1,,6.3080984415095305,6,2,spring
8021,telephone,jun,mon,176,4,999,0,,no,1,,5.176149732573829,6,2,spring
8022,telephone,jun,mon,335,2,999,0,,no,1,,5.817111159963204,6,2,spring
8023,telephone,jun,mon,142,2,999,0,,no,1,,4.962844630259907,6,2,spring
8024,telephone,jun,mon,267,1,999,0,,no,1,,5.5909869805108565,6,2,spring
8025,telephone,jun,mon,86,1,999,0,,no,1,,4.465908118654584,6,2,spring
8026,telephone,jun,mon,129,4,999,0,,no,1,,4.867534450455582,6,2,spring
8027,telephone,jun,mon,322,5,999,0,,no,1,,5.777652323222656,6,2,spring
8028,telephone,jun,mon,111,3,999,0,,no,1,,4.718498871295094,6,2,spring
8029,telephone,jun,mon,106,2,999,0,,no,1,,4.672828834461906,6,2,spring
8030,telephone,jun,mon,136,1,999,0,,no,1,,4.919980925828125,6,2,spring
8031,telephone,jun,mon,228,2,999,0,,no,1,,5.43372200355424,6,2,spring
8032,telephone,jun,mon,71,1,999,0,,no,1,,4.276666119016055,6,2,spring
8033,telephone,jun,mon,29,32,999,0,,no,1,,3.4011973816621555,6,2,spring
8034,telephone,jun,mon,150,5,999,0,,no,1,,5.017279836814924,6,2,spring
8035,telephone,jun,mon,252,5,999,0,,no,1,,5.53338948872752,6,2,spring
8036,telephone,jun,mon,518,1,999,0,,no,1,,6.251903883165888,6,2,spring
8037,telephone,jun,mon,42,1,999,0,,no,1,,3.7612001156935624,6,2,spring
8038,telephone,jun,mon,140,3,999,0,,no,1,,4.948759890378168,6,2,spring
8039,telephone,jun,mon,144,2,999,0,,no,1,,4.976733742420574,6,2,spring
8040,telephone,jun,mon,303,2,999,0,,no,1,,5.717027701406222,6,2,spring
8041,telephone,jun,mon,171,1,999,0,,no,1,,5.147494476813453,6,2,spring
8042,telephone,jun,mon,132,5,999,0,,no,1,,4.890349128221754,6,2,spring
8043,telephone,jun,mon,288,1,999,0,,no,1,,5.666426688112432,6,2,spring
8044,telephone,jun,mon,73,3,999,0,,no,1,,4.30406509320417,6,2,spring
8045,telephone,jun,mon,230,4,999,0,,no,1,,5.442417710521793,6,2,spring
8046,telephone,jun,mon,685,5,999,0,,no,1,,6.530877627725885,6,2,spring
8047,telephone,jun,mon,82,1,999,0,,no,1,,4.418840607796598,6,2,spring
8048,telephone,jun,mon,345,3,999,0,,no,1,,5.846438775057725,6,2,spring
8049,telephone,jun,mon,75,5,999,0,,no,1,,4.330733340286331,6,2,spring
8050,telephone,jun,mon,223,2,999,0,,no,1,,5.4116460518550396,6,2,spring
8051,telephone,jun,mon,479,3,999,0,,no,1,,6.173786103901937,6,2,spring
8052,telephone,jun,mon,156,5,999,0,,no,1,,5.056245805348308,6,2,spring
8053,telephone,jun,mon,80,3,999,0,,no,1,,4.394449154672439,6,2,spring
8054,telephone,jun,mon,204,5,999,0,,no,1,,5.3230099791384085,6,2,spring
8055,telephone,jun,mon,360,3,999,0,,no,1,,5.8888779583328805,6,2,spring
8056,telephone,jun,mon,126,1,999,0,,no,1,,4.844187086458591,6,2,spring
8057,telephone,jun,mon,148,4,999,0,,no,1,,5.003946305945459,6,2,spring
8058,telephone,jun,mon,267,10,999,0,,no,1,,5.5909869805108565,6,2,spring
8059,telephone,jun,mon,290,1,999,0,,no,1,,5.673323267171493,6,2,spring
8060,telephone,jun,mon,136,4,999,0,,no,1,,4.919980925828125,6,2,spring
8061,telephone,jun,mon,127,6,999,0,,no,1,,4.852030263919617,6,2,spring
8062,telephone,jun,mon,56,8,999,0,,no,1,,4.04305126783455,6,2,spring
8063,telephone,jun,mon,777,4,999,0,,yes,1,,6.656726524178391,6,2,spring
8064,telephone,jun,mon,32,2,999,0,,no,1,,3.4965075614664802,6,2,spring
8065,telephone,jun,mon,235,1,999,0,,no,1,,5.4638318050256105,6,2,spring
8066,telephone,jun,mon,91,1,999,0,,no,1,,4.5217885770490405,6,2,spring
8067,telephone,jun,mon,198,1,999,0,,no,1,,5.293304824724492,6,2,spring
8068,telephone,jun,mon,164,2,999,0,,no,1,,5.10594547390058,6,2,spring
8069,telephone,jun,mon,98,4,999,0,,no,1,,4.59511985013459,6,2,spring
8070,telephone,jun,mon,92,3,999,0,,no,1,,4.532599493153256,6,2,spring
8071,telephone,jun,mon,53,1,999,0,,no,1,,3.9889840465642745,6,2,spring
8072,telephone,jun,mon,349,4,999,0,,no,1,,5.857933154483459,6,2,spring
8073,telephone,jun,mon,178,1,999,0,,no,1,,5.187385805840755,6,2,spring
8074,telephone,jun,mon,532,2,999,0,,no,1,,6.278521424165844,6,2,spring
8075,telephone,jun,mon,164,4,999,0,,no,1,,5.10594547390058,6,2,spring
8076,telephone,jun,mon,35,6,999,0,,no,1,,3.58351893845611,6,2,spring
8077,telephone,jun,mon,20,20,999,0,,no,1,,3.044522437723423,6,2,spring
8078,telephone,jun,mon,154,2,999,0,,no,1,,5.043425116919247,6,2,spring
8079,telephone,jun,mon,930,1,999,0,,no,1,,6.836259277277067,6,2,spring
8080,telephone,jun,mon,392,3,999,0,,no,1,,5.973809611869261,6,2,spring
8081,telephone,jun,mon,213,2,999,0,,no,1,,5.365976015021851,6,2,spring
8082,telephone,jun,mon,18,1,999,0,,no,1,,2.9444389791664403,6,2,spring
8083,telephone,jun,mon,393,3,999,0,,no,1,,5.976350909297934,6,2,spring
8084,telephone,jun,mon,746,2,999,0,,no,1,,6.616065185132817,6,2,spring
8085,telephone,jun,mon,351,6,999,0,,no,1,,5.863631175598097,6,2,spring
8086,telephone,jun,mon,174,2,999,0,,no,1,,5.1647859739235145,6,2,spring
8087,telephone,jun,mon,142,3,999,0,,no,1,,4.962844630259907,6,2,spring
8088,telephone,jun,mon,229,8,999,0,,no,1,,5.438079308923196,6,2,spring
8089,telephone,jun,mon,261,8,999,0,,no,1,,5.568344503761097,6,2,spring
8090,telephone,jun,mon,289,2,999,0,,no,1,,5.66988092298052,6,2,spring
8091,telephone,jun,mon,227,15,999,0,,no,1,,5.429345628954441,6,2,spring
8092,telephone,jun,mon,115,2,999,0,,no,1,,4.7535901911063645,6,2,spring
8093,telephone,jun,mon,178,2,999,0,,no,1,,5.187385805840755,6,2,spring
8094,telephone,jun,mon,41,2,999,0,,no,1,,3.7376696182833684,6,2,spring
8095,telephone,jun,mon,154,2,999,0,,no,1,,5.043425116919247,6,2,spring
8096,telephone,jun,mon,100,4,999,0,,no,1,,4.61512051684126,6,2,spring
8097,telephone,jun,mon,61,7,999,0,,no,1,,4.127134385045092,6,2,spring
8098,telephone,jun,mon,181,16,999,0,,no,1,,5.204006687076795,6,2,spring
8099,telephone,jun,mon,205,2,999,0,,no,1,,5.327876168789581,6,2,spring
8100,telephone,jun,mon,468,8,999,0,,no,1,,6.150602768446279,6,2,spring
8101,telephone,jun,mon,358,3,999,0,,no,1,,5.883322388488279,6,2,spring
8102,telephone,jun,mon,442,11,999,0,,no,1,,6.093569770045136,6,2,spring
8103,telephone,jun,mon,1576,3,999,0,,no,1,,7.3632795869630385,6,2,spring
8104,telephone,jun,mon,83,6,999,0,,no,1,,4.430816798843313,6,2,spring
8105,telephone,jun,mon,134,3,999,0,,no,1,,4.90527477843843,6,2,spring
8106,telephone,jun,mon,28,8,999,0,,no,1,,3.367295829986474,6,2,spring
8107,telephone,jun,mon,92,5,999,0,,no,1,,4.532599493153256,6,2,spring
8108,telephone,jun,mon,217,4,999,0,,no,1,,5.384495062789089,6,2,spring
8109,telephone,jun,mon,134,8,999,0,,no,1,,4.90527477843843,6,2,spring
8110,telephone,jun,mon,222,2,999,0,,no,1,,5.407171771460119,6,2,spring
8111,telephone,jun,mon,179,7,999,0,,no,1,,5.19295685089021,6,2,spring
8112,telephone,jun,mon,110,3,999,0,,no,1,,4.709530201312334,6,2,spring
8113,telephone,jun,mon,444,2,999,0,,yes,1,,6.09807428216624,6,2,spring
8114,telephone,jun,mon,548,2,999,0,,no,1,,6.3080984415095305,6,2,spring
8115,telephone,jun,mon,16,13,999,0,,no,1,,2.833213344056216,6,2,spring
8116,telephone,jun,mon,213,3,999,0,,no,1,,5.365976015021851,6,2,spring
8117,telephone,jun,mon,402,9,999,0,,no,1,,5.998936561946683,6,2,spring
8118,telephone,jun,mon,312,3,999,0,,no,1,,5.746203190540153,6,2,spring
8119,telephone,jun,mon,280,2,999,0,,no,1,,5.638354669333745,6,2,spring
8120,telephone,jun,mon,689,3,999,0,,no,1,,6.536691597591305,6,2,spring
8121,telephone,jun,mon,716,4,999,0,,no,1,,6.57507584059962,6,2,spring
8122,telephone,jun,mon,43,12,999,0,,no,1,,3.784189633918261,6,2,spring
8123,telephone,jun,mon,39,10,999,0,,no,1,,3.6888794541139363,6,2,spring
8124,telephone,jun,mon,90,4,999,0,,no,1,,4.51085950651685,6,2,spring
8125,telephone,jun,mon,194,4,999,0,,no,1,,5.272999558563747,6,2,spring
8126,telephone,jun,mon,984,4,999,0,,no,1,,6.892641641172089,6,2,spring
8127,telephone,jun,mon,153,9,999,0,,no,1,,5.0369526024136295,6,2,spring
8128,telephone,jun,mon,59,4,999,0,,no,1,,4.0943445622221,6,2,spring
8129,telephone,jun,mon,20,8,999,0,,no,1,,3.044522437723423,6,2,spring
8130,telephone,jun,mon,359,6,999,0,,no,1,,5.886104031450156,6,2,spring
8131,telephone,jun,mon,605,6,999,0,,yes,1,,6.406879986069314,6,2,spring
8132,telephone,jun,mon,180,3,999,0,,no,1,,5.198497031265826,6,2,spring
8133,telephone,jun,mon,30,4,999,0,,no,1,,3.4339872044851463,6,2,spring
8134,telephone,jun,mon,94,14,999,0,,no,1,,4.553876891600541,6,2,spring
8135,telephone,jun,mon,232,3,999,0,,no,1,,5.4510384535657,6,2,spring
8136,telephone,jun,mon,432,4,999,0,,yes,1,,6.07073772800249,6,2,spring
8137,telephone,jun,tue,152,6,999,0,,no,1,,5.030437921392435,6,2,spring
8138,telephone,jun,tue,104,7,999,0,,no,1,,4.653960350157523,6,2,spring
8139,telephone,jun,tue,154,5,999,0,,no,1,,5.043425116919247,6,2,spring
8140,telephone,jun,tue,70,10,999,0,,no,1,,4.2626798770413155,6,2,spring
8141,telephone,jun,tue,48,2,999,0,,no,1,,3.8918202981106265,6,2,spring
8142,telephone,jun,tue,201,3,999,0,,no,1,,5.308267697401205,6,2,spring
8143,telephone,jun,tue,182,5,999,0,,no,1,,5.209486152841421,6,2,spring
8144,telephone,jun,tue,150,3,999,0,,no,1,,5.017279836814924,6,2,spring
8145,telephone,jun,tue,209,2,999,0,,no,1,,5.3471075307174685,6,2,spring
8146,telephone,jun,tue,86,5,999,0,,no,1,,4.465908118654584,6,2,spring
8147,telephone,jun,tue,67,10,999,0,,no,1,,4.219507705176107,6,2,spring
8148,telephone,jun,tue,197,5,999,0,,no,1,,5.288267030694535,6,2,spring
8149,telephone,jun,tue,87,1,999,0,,no,1,,4.477336814478207,6,2,spring
8150,telephone,jun,tue,75,4,999,0,,no,1,,4.330733340286331,6,2,spring
8151,telephone,jun,tue,450,3,999,0,,no,1,,6.111467339502679,6,2,spring
8152,telephone,jun,tue,174,1,999,0,,no,1,,5.1647859739235145,6,2,spring
8153,telephone,jun,tue,180,1,999,0,,no,1,,5.198497031265826,6,2,spring
8154,telephone,jun,tue,20,8,999,0,,no,1,,3.044522437723423,6,2,spring
8155,telephone,jun,tue,179,1,999,0,,no,1,,5.19295685089021,6,2,spring
8156,telephone,jun,tue,73,1,999,0,,no,1,,4.30406509320417,6,2,spring
8157,telephone,jun,tue,55,1,999,0,,no,1,,4.02535169073515,6,2,spring
8158,telephone,jun,tue,222,1,999,0,,no,1,,5.407171771460119,6,2,spring
8159,telephone,jun,tue,267,1,999,0,,no,1,,5.5909869805108565,6,2,spring
8160,telephone,jun,tue,69,2,999,0,,no,1,,4.248495242049359,6,2,spring
8161,telephone,jun,tue,200,4,999,0,,no,1,,5.303304908059076,6,2,spring
8162,telephone,jun,tue,63,1,999,0,,no,1,,4.1588830833596715,6,2,spring
8163,telephone,jun,tue,332,3,999,0,,no,1,,5.808142489980444,6,2,spring
8164,telephone,jun,tue,542,1,999,0,,no,1,,6.297109319933935,6,2,spring
8165,telephone,jun,tue,301,1,999,0,,no,1,,5.71042701737487,6,2,spring
8166,telephone,jun,tue,207,1,999,0,,no,1,,5.337538079701318,6,2,spring
8167,telephone,jun,tue,115,3,999,0,,no,1,,4.7535901911063645,6,2,spring
8168,telephone,jun,tue,159,1,999,0,,no,1,,5.075173815233827,6,2,spring
8169,telephone,jun,tue,117,1,999,0,,no,1,,4.770684624465665,6,2,spring
8170,telephone,jun,tue,159,4,999,0,,no,1,,5.075173815233827,6,2,spring
8171,telephone,jun,tue,238,2,999,0,,no,1,,5.476463551931511,6,2,spring
8172,telephone,jun,tue,161,1,999,0,,no,1,,5.087596335232384,6,2,spring
8173,telephone,jun,tue,1173,3,999,0,,yes,1,,7.068172000388042,6,2,spring
8174,telephone,jun,tue,206,1,999,0,,no,1,,5.332718793265369,6,2,spring
8175,telephone,jun,tue,438,1,999,0,,no,1,,6.0844994130751715,6,2,spring
8176,telephone,jun,tue,250,1,999,0,,no,1,,5.5254529391317835,6,2,spring
8177,telephone,jun,tue,46,1,999,0,,no,1,,3.8501476017100584,6,2,spring
8178,telephone,jun,tue,147,2,999,0,,no,1,,4.997212273764115,6,2,spring
8179,telephone,jun,tue,275,1,999,0,,no,1,,5.62040086571715,6,2,spring
8180,telephone,jun,tue,26,7,999,0,,no,1,,3.295836866004329,6,2,spring
8181,telephone,jun,tue,963,2,999,0,,yes,1,,6.871091294610546,6,2,spring
8182,telephone,jun,tue,202,1,999,0,,no,1,,5.313205979041787,6,2,spring
8183,telephone,jun,tue,50,4,999,0,,no,1,,3.9318256327243257,6,2,spring
8184,telephone,jun,tue,236,2,999,0,,no,1,,5.4680601411351315,6,2,spring
8185,telephone,jun,tue,272,1,999,0,,no,1,,5.60947179518496,6,2,spring
8186,telephone,jun,tue,112,1,999,0,,no,1,,4.727387818712341,6,2,spring
8187,telephone,jun,tue,384,5,999,0,,no,1,,5.953243334287785,6,2,spring
8188,telephone,jun,tue,361,1,999,0,,no,1,,5.8916442118257715,6,2,spring
8189,telephone,jun,tue,49,1,999,0,,no,1,,3.912023005428146,6,2,spring
8190,telephone,jun,tue,953,1,999,0,,no,1,,6.860663671448287,6,2,spring
8191,telephone,jun,tue,148,2,999,0,,no,1,,5.003946305945459,6,2,spring
8192,telephone,jun,tue,233,1,999,0,,no,1,,5.455321115357702,6,2,spring
8193,telephone,jun,tue,409,1,999,0,,no,1,,6.016157159698354,6,2,spring
8194,telephone,jun,tue,194,1,999,0,,no,1,,5.272999558563747,6,2,spring
8195,telephone,jun,tue,103,1,999,0,,no,1,,4.6443908991413725,6,2,spring
8196,telephone,jun,tue,579,1,999,0,,no,1,,6.363028103540465,6,2,spring
8197,telephone,jun,tue,956,3,999,0,,yes,1,,6.863803391452954,6,2,spring
8198,telephone,jun,tue,183,4,999,0,,no,1,,5.214935757608986,6,2,spring
8199,telephone,jun,tue,117,1,999,0,,no,1,,4.770684624465665,6,2,spring
8200,telephone,jun,tue,175,1,999,0,,no,1,,5.170483995038151,6,2,spring
8201,telephone,jun,tue,186,1,999,0,,no,1,,5.231108616854587,6,2,spring
8202,telephone,jun,tue,23,1,999,0,,no,1,,3.1780538303479458,6,2,spring
